Unnamed: 0,duration,original_sr,suspicious_diff,min amplitude,max amplitude,max_magnitude1,max_magnitude2,max_magnitude3,min_magnitude1,min_magnitude2,min_magnitude3,RTP_ssrc,RTP_payload_length,Flushed_packets,isMalicious,Lost_packets_count,Lost_packets_precentage
562.0,0.1647619047619047,8000.0,False,-1.344353437423706,0.9440309405326844,1328.3458251953125,660.714599609375,510.4899291992188,1.2472584103306872e-06,3.0522105589625426e-06,3.0876462915330194e-06,1588063465.9145174,111.47201513547893,3.7064528884513748,True,-2.179990799542969,0.9383526062580797
563.0,0.1647619047619047,8000.0,False,-1.344353437423706,0.9440309405326844,1367.5987548828125,680.4286499023438,504.1290893554688,1.2488982974900864e-05,4.1437488107476383e-05,5.235779462964274e-05,1588063465.9144769,110.35814505049915,3.9494867260428648,True,-2.210187451528392,0.9606553170689722
564.0,10.729750566893424,8000.0,True,-1.3879650831222534,0.9976611733436584,4612.7294921875,4069.132568359375,4062.64111328125,2.5737342923548567e-08,2.8163329446329044e-08,3.15176720278032e-08,1588063465.9061298,-91.74778602102188,364.83758594635054,True,-7.867869252378123,0.2627133034553708
565.0,0.1522902494331065,8000.0,False,-1.0157314538955688,0.6781753897666931,856.0015869140625,428.2515869140625,280.7086181640625,4.517658851455053e-07,6.882522484374931e-06,2.329455855942797e-05,1588063465.9152608,130.50491740705758,13.252133959724544,True,-1.6447541526965626,0.5390181017250674
566.0,0.2281632653061224,8000.0,False,-1.3201847076416016,0.9403328895568848,3910.20068359375,1742.009521484375,1263.6246337890625,1.1954281944781542e-05,4.7311041271314025e-05,0.0001134090343839,1588063465.9110448,20.467373268545515,-66.04175166516143,True,-4.723385901695982,3.3693129940220885
567.0,67.38852607709751,8000.0,True,-1.6542754173278809,1.1870224475860596,10552.2705078125,9463.7001953125,9462.3876953125,4.299636202631518e-09,1.3574433133101138e-08,1.5084282267707753e-08,1588063465.8924942,-425.3691440947051,2933.7075443190492,True,-16.209892916611736,0.45010189842793835
568.0,0.1031292517006802,8000.0,False,-1.1798323392868042,0.9403328895568848,442.55181884765625,352.8359680175781,330.8788146972656,8.066906048043165e-06,1.3065287930658089e-05,2.614082404761575e-05,1588063465.9155872,140.01767766720565,20.670038123402893,True,-1.394231959483667,-0.015608615577626252
569.0,0.1522902494331065,8000.0,False,-1.0157314538955688,0.6753467321395874,813.6634521484375,406.768798828125,229.96473693847656,2.7630430849967524e-06,4.332008302299073e-06,1.7743926946423016e-05,1588063465.9153535,132.78800415493905,16.82059847787096,True,-1.579023141804629,0.4921506469023563
570.0,0.2772789115646258,8000.0,False,-1.326068878173828,0.9319554567337036,3610.228759765625,3276.91015625,2912.741455078125,5.060182388660905e-07,6.07963102083886e-07,2.680969146240386e-06,1588063465.9085295,-33.262565312496946,-90.41889853035683,True,-6.407838241381742,-0.13751601030303331
571.0,67.43764172335601,8000.0,True,-1.6631430387496948,1.2013516426086426,10343.04296875,9532.087890625,9502.9443359375,6.491282178444635e-09,6.5367178336828155e-09,1.014634332108244e-08,1588063465.8925536,-422.885297575806,2943.1011597202787,True,-16.15286030971767,-0.07430198641135091
572.0,0.1522902494331065,8000.0,False,-1.0157314538955688,0.6781753897666931,856.0015869140625,428.2515869140625,280.7086181640625,4.517658851455053e-07,6.882522484374931e-06,2.329455855942797e-05,1588063465.9152608,130.50996800247935,13.325501949406233,True,-1.6463600778259988,0.5367736466425197
573.0,0.2772789115646258,8000.0,False,-1.326068878173828,0.9319554567337036,3632.25732421875,3301.5546875,2914.97119140625,4.124181941733696e-06,1.5817333405721e-05,1.592118678672705e-05,1588063465.9084902,-34.2551966725828,-89.98986905776174,True,-6.436548881425982,-0.15530718185222722
574.0,67.43764172335601,8000.0,True,-1.6631430387496948,1.2013516426086426,10343.04296875,9532.087890625,9502.9443359375,6.491282178444635e-09,6.5367178336828155e-09,6.8423910981607605e-09,1588063465.8925536,-422.883133034911,2943.1326031444282,True,-16.15354856334457,-0.07526389573244482
